[2025-07-20 05:24:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:51] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:52] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:52] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:52] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:52] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:52] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:52] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:53] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:53] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:53] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:53] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:53] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:53] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:56] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:56] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:56] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:56] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:56] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:56] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:57] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:57] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:57] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:58] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:58] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:58] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:58] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:58] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:58] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:59] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:59] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:59] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:53:59] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:53:59] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:53:59] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:00] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:00] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:00] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:00] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:00] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:00] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:03] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:03] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:03] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:03] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:03] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:03] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:04] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:04] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:04] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:04] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:04] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:04] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:05] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:05] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:05] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:05] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:05] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:05] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:06] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:06] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:06] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:06] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:06] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:06] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:07] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:07] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:07] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:07] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:07] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:07] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:08] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:08] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:08] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:08] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:08] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:08] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:10] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:10] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:10] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:10] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:10] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:10] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:21] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:21] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:21] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:21] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:21] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:21] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:22] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:22] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:22] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:22] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:22] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:22] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:23] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:23] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:23] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:23] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:23] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:23] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:24] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:24] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:24] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:24] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:24] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:24] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:25] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:25] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:25] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:25] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:25] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:25] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:26] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:26] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:26] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:26] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:26] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:26] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:27] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:27] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:27] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:27] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:27] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:27] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:28] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:28] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:28] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:28] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:28] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:28] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:29] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:29] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:29] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:29] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:29] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:29] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:30] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:30] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:30] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:30] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:30] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:30] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:31] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:31] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:31] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:31] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:31] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:31] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:32] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:32] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:32] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:32] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:32] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:32] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:33] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:33] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:33] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:33] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:33] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:33] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:34] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:34] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:34] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:34] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:34] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:34] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:35] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:35] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:35] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:35] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:35] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:35] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:36] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:36] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:36] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:36] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:36] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:36] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:54:37] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:54:37] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:54:37] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
